{'arch': 'x86_64', 'cpu': 'Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz', 'machine': 'asv machine', 'num_cpu': '2', 'os': 'Linux 6.8.0-1009-aws', 'ram': '8008632', 'python': '3.12', 'Cython': '', 'build': '', 'packaging': ''}
bench_linalg.Eindot.time_dot_a_b
| arch           |      mean |    spread |   perf_ratios |
| SKYLAKEX       | 0.0805931 | 0.000581  |       1       |
| COOPERLAKE     | 0.0807517 | 0.000511  |       1.00197 |
| SAPPHIRERAPIDS | 0.0807944 | 0.0002905 |       1.0025  |
| HASWELL        | 0.131776  | 0.0005    |       1.63508 |
| SANDYBRIDGE    | 0.235367  | 0.00109   |       2.92043 |
| ATOM           | 0.438531  | 0.00028   |       5.44129 |
| NEHALEM        | 0.439048  | 0.000415  |       5.44771 |
| PENRYN         | 0.524424  | 0.00126   |       6.50706 |
| DUNNINGTON     | 0.525046  | 0.00132   |       6.51478 |
| CORE2          | 0.525771  | 0.00136   |       6.52377 |
| KATMAI         | 0.548805  | 0.000625  |       6.80958 |
| NORTHWOOD      | 0.548858  | 0.001     |       6.81024 |
| COPPERMINE     | 0.549118  | 0.001065  |       6.81347 |
| PRESCOTT       | 0.549151  | 0.001375  |       6.81388 |
| BANIAS         | 0.549557  | 0.00147   |       6.81892 |

bench_linalg.Eindot.time_matmul_d_matmul_b_c
| arch           |       mean |    spread |   perf_ratios |
|:---------------|-----------:|----------:|--------------:|
| HASWELL        | 0.00168686 | 6.86e-05  |       1       |
| SKYLAKEX       | 0.00172149 | 3.68e-05  |       1.02053 |
| COOPERLAKE     | 0.00172437 | 3.965e-05 |       1.02224 |
| SAPPHIRERAPIDS | 0.00172903 | 3.99e-05  |       1.025   |
| NORTHWOOD      | 0.00190728 | 3.035e-05 |       1.13067 |
| NEHALEM        | 0.00190955 | 3.26e-05  |       1.13201 |
| PRESCOTT       | 0.00191391 | 3.32e-05  |       1.1346  |
| KATMAI         | 0.00191809 | 3.655e-05 |       1.13708 |
| ATOM           | 0.00191966 | 1.345e-05 |       1.138   |
| BANIAS         | 0.00192467 | 2.77e-05  |       1.14097 |
| PENRYN         | 0.00193026 | 3.685e-05 |       1.14429 |
| CORE2          | 0.00194025 | 2.485e-05 |       1.15021 |
| DUNNINGTON     | 0.00194329 | 4.235e-05 |       1.15202 |
| COPPERMINE     | 0.00195027 | 1.165e-05 |       1.15615 |
| SANDYBRIDGE    | 0.00206597 | 5.655e-05 |       1.22474 |

bench_linalg.Eindot.time_matmul_trans_a_at
| arch           |      mean |    spread |   perf_ratios |
|:---------------|----------:|----------:|--------------:|
| COOPERLAKE     | 0.0123721 | 0.0002705 |       1       |
| SKYLAKEX       | 0.0124409 | 0.000272  |       1.00556 |
| SAPPHIRERAPIDS | 0.0125324 | 0.000232  |       1.01296 |
| HASWELL        | 0.0201921 | 7.6e-05   |       1.63206 |
| SANDYBRIDGE    | 0.0326629 | 0.000114  |       2.64004 |
| ATOM           | 0.0623173 | 0.0001125 |       5.03692 |
| NEHALEM        | 0.0623688 | 0.0002545 |       5.04108 |
| CORE2          | 0.0668608 | 0.0004485 |       5.40416 |
| PENRYN         | 0.0668862 | 0.000523  |       5.4062  |
| DUNNINGTON     | 0.0673684 | 0.0006255 |       5.44518 |
| KATMAI         | 0.0704232 | 0.0001115 |       5.69209 |
| NORTHWOOD      | 0.0704371 | 0.000261  |       5.69322 |
| BANIAS         | 0.0704686 | 0.000208  |       5.69576 |
| COPPERMINE     | 0.0705024 | 0.0001    |       5.6985  |
| PRESCOTT       | 0.0705077 | 0.000803  |       5.69892 |

bench_linalg.Eindot.time_matmul_trans_a_atc
| arch           |      mean |    spread |   perf_ratios |
|:---------------|----------:|----------:|--------------:|
| COOPERLAKE     | 0.0215992 | 0.000389  |       1       |
| SKYLAKEX       | 0.0217574 | 0.000416  |       1.00732 |
| SAPPHIRERAPIDS | 0.0218067 | 0.0003975 |       1.00961 |
| HASWELL        | 0.0335692 | 7.55e-05  |       1.55419 |
| SANDYBRIDGE    | 0.0593426 | 0.000147  |       2.74745 |
| ATOM           | 0.109706  | 0.000505  |       5.07917 |
| NEHALEM        | 0.109969  | 0.00021   |       5.09137 |
| DUNNINGTON     | 0.131695  | 0.0003    |       6.09724 |
| PENRYN         | 0.131757  | 0.000835  |       6.1001  |
| CORE2          | 0.132499  | 0.0013    |       6.13446 |
| BANIAS         | 0.137885  | 0.0003    |       6.3838  |
| PRESCOTT       | 0.138061  | 0.00048   |       6.39196 |
| KATMAI         | 0.138097  | 0.00048   |       6.39362 |
| NORTHWOOD      | 0.138188  | 0.00032   |       6.39784 |
| COPPERMINE     | 0.138278  | 0.00032   |       6.40202 |

bench_linalg.Eindot.time_matmul_trans_at_a
| arch           |      mean |    spread |   perf_ratios |
|:---------------|----------:|----------:|--------------:|
| COOPERLAKE     | 0.0347926 | 0.000655  |       1       |
| SKYLAKEX       | 0.0350006 | 0.0006195 |       1.00598 |
| SAPPHIRERAPIDS | 0.035062  | 0.0005595 |       1.00774 |
| HASWELL        | 0.0522896 | 0.000591  |       1.5029  |
| SANDYBRIDGE    | 0.085575  | 0.0006105 |       2.45958 |
| NEHALEM        | 0.153871  | 0.000385  |       4.42253 |
| ATOM           | 0.155041  | 0.001345  |       4.45615 |
| PENRYN         | 0.182037  | 0.000785  |       5.23206 |
| DUNNINGTON     | 0.182039  | 0.00088   |       5.23213 |
| CORE2          | 0.182358  | 0.00029   |       5.2413  |
| PRESCOTT       | 0.188489  | 0.000175  |       5.41752 |
| COPPERMINE     | 0.188536  | 0.000565  |       5.41886 |
| KATMAI         | 0.188817  | 0.00097   |       5.42693 |
| BANIAS         | 0.189034  | 0.000415  |       5.43318 |
| NORTHWOOD      | 0.18908   | 0.000375  |       5.43449 |

bench_linalg.Eindot.time_matmul_trans_atc_a
| arch           |      mean |    spread |   perf_ratios |
|:---------------|----------:|----------:|--------------:|
| SKYLAKEX       | 0.0522625 | 0.000435  |       1       |
| SAPPHIRERAPIDS | 0.0522749 | 0.0008005 |       1.00024 |
| COOPERLAKE     | 0.0523269 | 0.0006605 |       1.00123 |
| HASWELL        | 0.0856838 | 0.0004475 |       1.63949 |
| SANDYBRIDGE    | 0.15579   | 0.000265  |       2.98092 |
| ATOM           | 0.292827  | 0.000505  |       5.60301 |
| NEHALEM        | 0.293362  | 0.000255  |       5.61325 |
| DUNNINGTON     | 0.348148  | 0.0017    |       6.66153 |
| CORE2          | 0.348688  | 0.000735  |       6.67185 |
| PENRYN         | 0.349028  | 0.00123   |       6.67837 |
| NORTHWOOD      | 0.363579  | 0.000775  |       6.95678 |
| COPPERMINE     | 0.364083  | 0.00089   |       6.96643 |
| PRESCOTT       | 0.364178  | 0.000655  |       6.96824 |
| KATMAI         | 0.364294  | 0.001465  |       6.97046 |
| BANIAS         | 0.36433   | 0.001305  |       6.97116 |

bench_linalg.Eindot.time_tensordot_a_b_axes_1_0_0_1
| arch           |      mean |    spread |   perf_ratios |
|:---------------|----------:|----------:|--------------:|
| SKYLAKEX       | 0.0355949 | 0.000106  |       1       |
| COOPERLAKE     | 0.0356779 | 3.85e-05  |       1.00233 |
| SAPPHIRERAPIDS | 0.0357238 | 0.000116  |       1.00362 |
| HASWELL        | 0.0420424 | 7.5e-05   |       1.18114 |
| SANDYBRIDGE    | 0.0541192 | 0.0001215 |       1.52042 |
| ATOM           | 0.0804175 | 0.0002425 |       2.25924 |
| NEHALEM        | 0.0807578 | 0.0003325 |       2.2688  |
| PENRYN         | 0.0918418 | 0.000341  |       2.5802  |
| DUNNINGTON     | 0.0920213 | 0.0010445 |       2.58524 |
| CORE2          | 0.092138  | 0.0003175 |       2.58852 |
| COPPERMINE     | 0.0941931 | 0.0002775 |       2.64626 |
| BANIAS         | 0.0941962 | 0.00032   |       2.64634 |
| PRESCOTT       | 0.0942019 | 0.000176  |       2.6465  |
| KATMAI         | 0.0944046 | 0.0003815 |       2.6522  |
| NORTHWOOD      | 0.09444   | 0.0001535 |       2.65319 |

('bench_linalg.Einsum.time_einsum_contig_contig', "<class 'numpy.float32'>")
| arch           |        mean |    spread |   perf_ratios |
|:---------------|------------:|----------:|--------------:|
| SAPPHIRERAPIDS | 0.000107025 | 6.1e-07   |       1       |
| COPPERMINE     | 0.000107443 | 7.25e-07  |       1.0039  |
| CORE2          | 0.000107493 | 1.165e-06 |       1.00437 |
| SANDYBRIDGE    | 0.000107596 | 5.7e-07   |       1.00534 |
| HASWELL        | 0.000107671 | 3.85e-07  |       1.00603 |
| ATOM           | 0.000107863 | 7.2e-07   |       1.00782 |
| KATMAI         | 0.000107876 | 3.95e-07  |       1.00795 |
| PRESCOTT       | 0.000107952 | 7.4e-07   |       1.00866 |
| NEHALEM        | 0.000108063 | 6.55e-07  |       1.0097  |
| NORTHWOOD      | 0.000108155 | 4.85e-07  |       1.01056 |
| PENRYN         | 0.000108207 | 7.8e-07   |       1.01105 |
| COOPERLAKE     | 0.000108501 | 7.9e-07   |       1.01379 |
| SKYLAKEX       | 0.000108699 | 6.7e-07   |       1.01564 |
| DUNNINGTON     | 0.000109206 | 6.6e-07   |       1.02037 |
| BANIAS         | 0.000109495 | 9.15e-07  |       1.02308 |

('bench_linalg.Einsum.time_einsum_contig_contig', "<class 'numpy.float64'>")
| arch           |        mean |    spread |   perf_ratios |
|:---------------|------------:|----------:|--------------:|
| ATOM           | 0.000193054 | 3.895e-06 |       1       |
| CORE2          | 0.000193785 | 8.65e-07  |       1.00379 |
| SANDYBRIDGE    | 0.000193814 | 3.905e-06 |       1.00393 |
| HASWELL        | 0.000194073 | 3.145e-06 |       1.00528 |
| COPPERMINE     | 0.000194578 | 1.45e-06  |       1.00789 |
| PRESCOTT       | 0.000194778 | 2.275e-06 |       1.00893 |
| PENRYN         | 0.000194847 | 3.71e-06  |       1.00929 |
| BANIAS         | 0.000194905 | 3.19e-06  |       1.00959 |
| COOPERLAKE     | 0.000195007 | 2.46e-06  |       1.01012 |
| NORTHWOOD      | 0.000195355 | 3.16e-06  |       1.01192 |
| SKYLAKEX       | 0.000196031 | 3.165e-06 |       1.01542 |
| NEHALEM        | 0.000196343 | 3.715e-06 |       1.01703 |
| SAPPHIRERAPIDS | 0.000197002 | 2.89e-06  |       1.02045 |
| KATMAI         | 0.000197683 | 2.7e-06   |       1.02398 |
| DUNNINGTON     | 0.000202252 | 3.11e-06  |       1.04764 |

('bench_linalg.Einsum.time_einsum_contig_outstride0', "<class 'numpy.float32'>")
| arch           |        mean |   spread |   perf_ratios |
|:---------------|------------:|---------:|--------------:|
| HASWELL        | 0.000112792 | 5.55e-07 |       1       |
| COPPERMINE     | 0.000113017 | 8.45e-07 |       1.002   |
| PRESCOTT       | 0.000113029 | 3.55e-07 |       1.00211 |
| CORE2          | 0.000113239 | 6.3e-07  |       1.00397 |
| SANDYBRIDGE    | 0.000113549 | 5.65e-07 |       1.00671 |
| SAPPHIRERAPIDS | 0.000113611 | 5e-07    |       1.00726 |
| ATOM           | 0.00011368  | 9.4e-07  |       1.00787 |
| COOPERLAKE     | 0.000113814 | 8.8e-07  |       1.00907 |
| BANIAS         | 0.000113892 | 4.8e-07  |       1.00976 |
| SKYLAKEX       | 0.000113917 | 8.3e-07  |       1.00998 |
| NEHALEM        | 0.000113962 | 5.5e-07  |       1.01037 |
| PENRYN         | 0.000113997 | 4.75e-07 |       1.01069 |
| KATMAI         | 0.000114074 | 2.7e-07  |       1.01137 |
| NORTHWOOD      | 0.000114837 | 9.55e-07 |       1.01814 |
| DUNNINGTON     | 0.000115883 | 3.55e-07 |       1.02741 |

('bench_linalg.Einsum.time_einsum_contig_outstride0', "<class 'numpy.float64'>")
| arch           |        mean |    spread |   perf_ratios |
|:---------------|------------:|----------:|--------------:|
| PRESCOTT       | 0.000196375 | 1.375e-06 |       1       |
| HASWELL        | 0.000197034 | 1.285e-06 |       1.00336 |
| BANIAS         | 0.00019705  | 1.595e-06 |       1.00344 |
| SANDYBRIDGE    | 0.000197188 | 1.465e-06 |       1.00414 |
| COPPERMINE     | 0.000197221 | 1.57e-06  |       1.00431 |
| SAPPHIRERAPIDS | 0.00019728  | 8.35e-07  |       1.00461 |
| PENRYN         | 0.000197413 | 1.01e-06  |       1.00529 |
| KATMAI         | 0.000197539 | 1.02e-06  |       1.00593 |
| NORTHWOOD      | 0.000198035 | 7.4e-07   |       1.00845 |
| CORE2          | 0.000198295 | 7e-07     |       1.00977 |
| ATOM           | 0.000198576 | 1.14e-06  |       1.01121 |
| SKYLAKEX       | 0.000198752 | 1.9e-06   |       1.01211 |
| NEHALEM        | 0.000199119 | 1.295e-06 |       1.01397 |
| COOPERLAKE     | 0.00019916  | 1.445e-06 |       1.01418 |
| DUNNINGTON     | 0.000200118 | 3.25e-07  |       1.01906 |

('bench_linalg.Einsum.time_einsum_mul', "<class 'numpy.float32'>")
| arch           |        mean |     spread |   perf_ratios |
|:---------------|------------:|-----------:|--------------:|
| COOPERLAKE     | 0.000734693 | 3.2895e-05 |       1       |
| SAPPHIRERAPIDS | 0.000736008 | 3.4615e-05 |       1.00179 |
| KATMAI         | 0.000737113 | 3.359e-05  |       1.00329 |
| SANDYBRIDGE    | 0.000738575 | 2.952e-05  |       1.00528 |
| NEHALEM        | 0.000738696 | 3.5885e-05 |       1.00545 |
| PRESCOTT       | 0.000739206 | 3.1555e-05 |       1.00614 |
| PENRYN         | 0.000739642 | 3.1915e-05 |       1.00674 |
| BANIAS         | 0.000739762 | 3.379e-05  |       1.0069  |
| COPPERMINE     | 0.000740866 | 3.6945e-05 |       1.0084  |
| HASWELL        | 0.000742095 | 3.2175e-05 |       1.01008 |
| CORE2          | 0.000742403 | 3.188e-05  |       1.01049 |
| ATOM           | 0.000743496 | 3.2165e-05 |       1.01198 |
| SKYLAKEX       | 0.000743638 | 3.6e-05    |       1.01218 |
| NORTHWOOD      | 0.000743646 | 3.241e-05  |       1.01219 |
| DUNNINGTON     | 0.000744661 | 3.241e-05  |       1.01357 |

('bench_linalg.Einsum.time_einsum_mul', "<class 'numpy.float64'>")
| arch           |        mean |     spread |   perf_ratios |
|:---------------|------------:|-----------:|--------------:|
| ATOM           | 0.00058459  | 3.1855e-05 |       1       |
| KATMAI         | 0.000586434 | 2.841e-05  |       1.00315 |
| COPPERMINE     | 0.00058721  | 2.4235e-05 |       1.00448 |
| NORTHWOOD      | 0.00058812  | 2.5555e-05 |       1.00604 |
| NEHALEM        | 0.000588336 | 2.71e-05   |       1.00641 |
| SAPPHIRERAPIDS | 0.00058873  | 2.6395e-05 |       1.00708 |
| CORE2          | 0.000589186 | 2.8805e-05 |       1.00786 |
| BANIAS         | 0.000589715 | 2.995e-05  |       1.00877 |
| PRESCOTT       | 0.00058976  | 2.978e-05  |       1.00884 |
| PENRYN         | 0.000590644 | 2.099e-05  |       1.01036 |
| SANDYBRIDGE    | 0.00059114  | 2.1955e-05 |       1.0112  |
| HASWELL        | 0.000592067 | 2.381e-05  |       1.01279 |
| SKYLAKEX       | 0.000594527 | 2.2e-05    |       1.017   |
| DUNNINGTON     | 0.000594788 | 2.5335e-05 |       1.01744 |
| COOPERLAKE     | 0.00059702  | 2.464e-05  |       1.02126 |

